Timestamp,Gold,Building,Population,Happiness,Pollution,CardID
,20,0,0,0,0 
,15,0,0,50,0 
,15,0,0,50,0 
,5,0,0,50,0 
,5,0,0,50,0 
,0,0,0,50,0 
,0,0,0,50,0 
,0,0,0,50,0 
,0,0,0,50,0 
,0,0,0,50,0 
,0,0,0,50,0 
,2,0,0,50,0 
,2,0,0,50,0.22 
,0,0,0,50,0.22 
,0,0,0,50,0.22 
,0,0,0,50,0.22 
,0,0,0,50,0.22 
,0,0,0,50,0.22 
,0,0,0,50,0.22 
,0,0,0,50,0.22 
,0,0,0,50,0.22 
,0,0,0,50,0.22 
,0,0,0,50,0.22 
,0,0,0,50,0.22 
,0,0,0,50,0.22 
,0,0,0,50,0.22 
,0,0,0,50,0.22 
,5,0,0,50,0.22 
,5,0,0,50,3.22 
,0,0,0,50,3.22 
,0,0,0,50,3.22 
,0,0,0,50,3.22 
,0,0,0,50,3.22 
,0,0,0,50,3.22 
,0,0,0,50,3.22 
,0,0,0,50,3.22 
,0,0,0,50,3.22 
,0,0,0,50,3.22 
,0,0,0,50,3.22 
,7,0,0,50,3.22 
,7,0,0,50,11.14 
,0,0,0,50,11.14 
,0,0,0,50,11.14 
,0,0,0,50,11.14 
,0,0,0,50,11.14 
,9,0,0,50,11.14 
,9,0,0,50,24.74 
,0,0,0,50,24.74 
,0,0,0,50,24.74 
,0,0,0,50,24.74 
,0,0,0,50,24.74 
,0,0,0,50,24.74 
,0,0,0,50,24.74 
,0,0,0,50,24.74 
,0,0,0,50,24.74 
,0,0,0,50,24.74 
,0,0,0,50,24.74 
,11,0,0,50,24.74 
,11,0,0,50,41.86 
,6,0,0,50,41.86 
,6,0,0,50,41.86 
,17,0,0,50,41.86 
,17,0,0,50,59.46 
,28,0,0,50,59.46 
,28,0,0,50,77.06 
,39,0,0,50,77.06 
,39,0,0,50,94.66 
,50,0,0,50,94.66 
